area_fm_id,nome_subarea,geometry_wkt
2,Rodoviária - Terminal Gentileza - Estação Leopoldina,"POLYGON ((-43.212506 -22.898154, -43.212892 -22.897459, -43.212098 -22.896895, -43.210707 -22.89836, -43.209901 -22.898384, -43.200062 -22.894301, -43.1991 -22.895019, -43.199835 -22.895115, -43.200238 -22.895277, -43.200803 -22.89551, -43.20129 -22.895863, -43.207147 -22.898372, -43.207851 -22.899198, -43.208351 -22.900156, -43.208215 -22.903628, -43.208085 -22.9047, -43.208098 -22.905214, -43.208384 -22.905699, -43.20878 -22.906118, -43.209346 -22.906424, -43.20919 -22.909267, -43.208946 -22.909752, -43.208367 -22.909913, -43.207577 -22.909994, -43.206734 -22.909752, -43.205734 -22.909315, -43.205418 -22.909331, -43.204276 -22.909008, -43.201801 -22.908212, -43.20004 -22.907715, -43.198678 -22.907215, -43.199064 -22.907039, -43.199174 -22.906769, -43.199152 -22.906485, -43.198988 -22.906293, -43.198681 -22.906153, -43.198423 -22.906105, -43.198172 -22.906156, -43.198001 -22.906252, -43.197853 -22.906404, -43.197746 -22.90634, -43.197767 -22.906178, -43.197706 -22.906056, -43.19756 -22.905837, -43.197273 -22.905714, -43.196928 -22.905647, -43.196598 -22.905721, -43.196491 -22.905871, -43.196436 -22.906039, -43.196422 -22.906323, -43.196723 -22.90662, -43.197482 -22.906877, -43.196969 -22.908337, -43.196055 -22.910436, -43.195597 -22.911054, -43.195343 -22.9117, -43.199325 -22.912461, -43.200657 -22.91273, -43.201508 -22.912892, -43.20217 -22.912978, -43.202793 -22.913277, -43.203179 -22.913285, -43.203522 -22.913536, -43.204399 -22.914166, -43.205255 -22.914376, -43.206467 -22.914684, -43.207075 -22.915, -43.207529 -22.915268, -43.208612 -22.91603, -43.210219 -22.916963, -43.210274 -22.916016, -43.210329 -22.91507, -43.210277 -22.914108, -43.210225 -22.913146, -43.210074 -22.912726, -43.20964 -22.911518, -43.208756 -22.910811, -43.209536 -22.910392, -43.210095 -22.909351, -43.21038 -22.907124, -43.213058 -22.907339, -43.213539 -22.90698, -43.213955 -22.906645, -43.214124 -22.905819, -43.215592 -22.90352, -43.215242 -22.903401, -43.214007 -22.902898, -43.213084 -22.902479, -43.210575 -22.901545, -43.21061 -22.900791, -43.210698 -22.900467, -43.21147 -22.899804, -43.212488 -22.898931, -43.212506 -22.898154))"
9,Metrô Botafogo - Rua São Clemente - Rua Voluntários da Pátria,"POLYGON ((-43.196357 -22.952496, -43.195781 -22.952071, -43.195423 -22.951813, -43.195025 -22.951559, -43.194294 -22.951187, -43.193737 -22.950891, -43.193029 -22.950555, -43.192959 -22.950519, -43.192766 -22.950469, -43.192554 -22.950416, -43.191542 -22.950144, -43.190813 -22.949963, -43.189842 -22.949739, -43.188878 -22.94952, -43.188729 -22.949517, -43.187241 -22.949476, -43.186123 -22.949426, -43.185065 -22.949352, -43.184265 -22.949272, -43.183815 -22.949228, -43.18313 -22.949157, -43.182719 -22.949106, -43.182527 -22.949083, -43.182373 -22.949098, -43.182241 -22.949145, -43.182049 -22.949163, -43.181821 -22.949748, -43.181708 -22.950052, -43.181564 -22.950445, -43.181442 -22.950649, -43.181572 -22.950823, -43.181896 -22.951101, -43.182251 -22.951367, -43.182584 -22.951583, -43.183398 -22.951958, -43.183928 -22.952186, -43.184239 -22.952337, -43.185328 -22.953294, -43.185951 -22.953873, -43.186495 -22.954281, -43.187389 -22.954695, -43.18886 -22.955363, -43.189921 -22.955835, -43.190072 -22.955889, -43.191968 -22.956752, -43.19278 -22.957088, -43.193442 -22.95731, -43.194436 -22.957659, -43.194749 -22.956799, -43.195266 -22.955295, -43.195616 -22.954396, -43.1962 -22.95286, -43.1962 -22.952724, -43.196357 -22.952496))"
10,Jardim de Alah,"POLYGON ((-43.218376 -22.980064, -43.218464 -22.97898, -43.21816 -22.97887, -43.217966 -22.97887, -43.217828 -22.978942, -43.217486 -22.979216, -43.217338 -22.979312, -43.216197 -22.97991, -43.214585 -22.980447, -43.213258 -22.98051, -43.213243 -22.980803, -43.213342 -22.982222, -43.21341 -22.983309, -43.213509 -22.984889, -43.213568 -22.985892, -43.213449 -22.986169, -43.214324 -22.986203, -43.214585 -22.986208, -43.215726 -22.986324, -43.21749 -22.986535, -43.21772 -22.985193, -43.217904 -22.983621, -43.218159 -22.981375, -43.218376 -22.980064))"
11,Campo Grande: Estação de Trem - Calçadão,"POLYGON ((-43.562558 -22.902467, -43.562892 -22.901103, -43.563182 -22.899877, -43.562501 -22.899724, -43.561346 -22.899461, -43.560594 -22.899217, -43.559036 -22.898807, -43.558891 -22.898161, -43.558669 -22.89679, -43.558583 -22.896551, -43.558632 -22.896288, -43.558778 -22.895705, -43.558537 -22.895681, -43.558236 -22.896628, -43.557855 -22.896988, -43.556623 -22.897476, -43.554863 -22.898392, -43.554518 -22.898405, -43.553004 -22.898205, -43.549933 -22.897635, -43.548988 -22.897388, -43.548536 -22.897249, -43.548026 -22.897034, -43.547817 -22.896933, -43.547624 -22.897003, -43.547624 -22.897219, -43.548018 -22.897411, -43.548352 -22.897781, -43.548812 -22.898583, -43.549139 -22.899415, -43.549565 -22.900509, -43.550017 -22.901718, -43.550198 -22.902314, -43.55009 -22.902452, -43.549763 -22.90235, -43.549377 -22.902318, -43.549158 -22.902404, -43.549026 -22.90251, -43.550703 -22.902821, -43.551824 -22.90323, -43.552719 -22.903576, -43.553824 -22.903862, -43.555087 -22.904524, -43.556107 -22.904894, -43.557145 -22.905195, -43.559157 -22.905757, -43.560282 -22.906358, -43.560692 -22.90669, -43.561211 -22.907144, -43.561646 -22.907468, -43.562917 -22.907676, -43.56311 -22.907676, -43.56306 -22.907399, -43.562767 -22.906497, -43.562206 -22.905341, -43.562123 -22.905202, -43.562399 -22.905033, -43.563269 -22.904571, -43.564105 -22.904147, -43.56362 -22.903754, -43.56275 -22.902944, -43.562558 -22.902467))"
12,Rio Sul,"POLYGON ((-43.18037 -22.955933, -43.180916 -22.954901, -43.181538 -22.953748, -43.182008 -22.952782, -43.182136 -22.952566, -43.182198 -22.952603, -43.182315 -22.952535, -43.182433 -22.952478, -43.182517 -22.952512, -43.182649 -22.952596, -43.182715 -22.952636, -43.182828 -22.952539, -43.18255 -22.952343, -43.182363 -22.952188, -43.182271 -22.952067, -43.182249 -22.95183, -43.182257 -22.951716, -43.182099 -22.951507, -43.181883 -22.951254, -43.181696 -22.950997, -43.181546 -22.950819, -43.181444 -22.950755, -43.181356 -22.950771, -43.181044 -22.950829, -43.18086 -22.950984, -43.180604 -22.950977, -43.180047 -22.950782, -43.179469 -22.950586, -43.178971 -22.950336, -43.178678 -22.950202, -43.178128 -22.950019, -43.17787 -22.949959, -43.177438 -22.949986, -43.177012 -22.950107, -43.176613 -22.950336, -43.176027 -22.95067, -43.174146 -22.951716, -43.173482 -22.952134, -43.173039 -22.952417, -43.172702 -22.952633, -43.17286 -22.952856, -43.173402 -22.953975, -43.173772 -22.954684, -43.173527 -22.954839, -43.173271 -22.954994, -43.1733 -22.955115, -43.173465 -22.955341, -43.173685 -22.955635, -43.173835 -22.955817, -43.174011 -22.95585, -43.17437 -22.955888, -43.17463 -22.956252, -43.174816 -22.956484, -43.174901 -22.956606, -43.175124 -22.956775, -43.175172 -22.956815, -43.175311 -22.956822, -43.17541 -22.956805, -43.176054 -22.956431, -43.176139 -22.956555, -43.176296 -22.956606, -43.175451 -22.957083, -43.175222 -22.957204, -43.175698 -22.957878, -43.175874 -22.958046, -43.17618 -22.958208, -43.176338 -22.958452, -43.176403 -22.958631, -43.176619 -22.95878, -43.175665 -22.960492, -43.175313 -22.961165, -43.175714 -22.961458, -43.177008 -22.958978, -43.17734 -22.95906, -43.177808 -22.958355, -43.177878 -22.958187, -43.177842 -22.956852, -43.177889 -22.956299, -43.178028 -22.955894, -43.178186 -22.955753, -43.178406 -22.955705, -43.178827 -22.955749, -43.18032 -22.955874, -43.18037 -22.955933))"
14,Praia de Botafogo - Rua Marquês de Abrantes,"POLYGON ((-43.18282 -22.947789, -43.184316 -22.947928, -43.185977 -22.948066, -43.185797 -22.946463, -43.186828 -22.946288, -43.186928 -22.946168, -43.186617 -22.944251, -43.185997 -22.943606, -43.185867 -22.943514, -43.184386 -22.943698, -43.183786 -22.943772, -43.183266 -22.942906, -43.182785 -22.942381, -43.182415 -22.942012, -43.182385 -22.94192, -43.182725 -22.941026, -43.183736 -22.937332, -43.182705 -22.936926, -43.181004 -22.936134, -43.180089 -22.93571, -43.178948 -22.935194, -43.177342 -22.934494, -43.176092 -22.933913, -43.174691 -22.933213, -43.174301 -22.933213, -43.174101 -22.934871, -43.173811 -22.936244, -43.17335 -22.936908, -43.17258 -22.937534, -43.171915 -22.93793, -43.171354 -22.938198, -43.171094 -22.938345, -43.170794 -22.938962, -43.170844 -22.939405, -43.171064 -22.939856, -43.171364 -22.94052, -43.171904 -22.941008, -43.172975 -22.941782, -43.173916 -22.942491, -43.174556 -22.943136, -43.175136 -22.94344, -43.175942 -22.94345, -43.176502 -22.943238, -43.177172 -22.94274, -43.177733 -22.942519, -43.178203 -22.942372, -43.179103 -22.942427, -43.180464 -22.943302, -43.1814 -22.944666, -43.18176 -22.945983, -43.18176 -22.946988, -43.18176 -22.94767, -43.18202 -22.94767, -43.18282 -22.947789))"
19,Estações São Francisco Xavier - Afonso Pena,"POLYGON ((-43.227257 -22.921153, -43.227218 -22.920618, -43.227198 -22.9203, -43.226236 -22.919566, -43.22531 -22.918833, -43.224585 -22.918224, -43.223681 -22.917583, -43.222185 -22.91638, -43.221244 -22.91558, -43.220972 -22.915382, -43.220656 -22.915137, -43.219981 -22.91476, -43.219039 -22.914265, -43.218975 -22.914165, -43.216497 -22.912837, -43.21528 -22.912096, -43.214598 -22.91168, -43.213694 -22.911184, -43.213593 -22.911303, -43.213362 -22.912268, -43.212271 -22.911475, -43.212235 -22.911442, -43.211266 -22.91201, -43.210125 -22.912691, -43.210074 -22.912726, -43.210225 -22.913146, -43.210277 -22.914108, -43.210329 -22.91507, -43.210274 -22.916016, -43.210219 -22.916963, -43.210051 -22.918991, -43.211625 -22.91997, -43.214003 -22.921563, -43.214584 -22.921946, -43.214814 -22.922105, -43.215146 -22.922145, -43.216646 -22.922706, -43.219633 -22.924359, -43.220308 -22.924696, -43.221408 -22.925278, -43.222312 -22.925714, -43.223181 -22.923989, -43.223283 -22.923751, -43.224051 -22.924452, -43.224289 -22.92467, -43.224591 -22.924888, -43.224899 -22.925047, -43.225165 -22.925139, -43.225517 -22.925146, -43.228052 -22.924161, -43.228081 -22.922819, -43.228095 -22.921715, -43.228188 -22.921569, -43.227257 -22.921153))"
20,Presidente Vargas - Campo de Santana - Central do Brasil - Cinelândia,"POLYGON ((-43.196723 -22.90662, -43.196422 -22.906323, -43.195512 -22.906192, -43.190842 -22.904736, -43.185338 -22.902941, -43.184241 -22.902594, -43.179074 -22.900989, -43.178271 -22.903435, -43.176576 -22.907863, -43.175679 -22.907561, -43.175554 -22.907742, -43.174406 -22.910973, -43.176117 -22.912215, -43.176643 -22.912485, -43.17708 -22.912985, -43.177683 -22.913678, -43.177824 -22.91414, -43.17844 -22.913884, -43.178864 -22.91346, -43.179198 -22.91234, -43.180302 -22.909374, -43.18246 -22.910127, -43.182574 -22.909879, -43.180396 -22.909121, -43.180847 -22.907803, -43.181104 -22.907597, -43.181271 -22.907553, -43.181585 -22.907501, -43.181906 -22.907142, -43.182079 -22.907058, -43.182066 -22.906847, -43.182246 -22.906551, -43.182509 -22.906333, -43.183241 -22.9046, -43.184741 -22.905222, -43.187143 -22.906144, -43.185992 -22.908367, -43.188643 -22.909095, -43.19028 -22.90958, -43.190535 -22.909653, -43.191544 -22.910291, -43.193387 -22.911302, -43.19351 -22.911391, -43.195343 -22.9117, -43.195597 -22.911054, -43.196055 -22.910436, -43.196969 -22.908337, -43.197482 -22.906877, -43.196723 -22.90662))"
